model,stack,n_runs,rmse_mean,rmse_std
gru,go,10,0.0617,0.0351
gru,rust,10,0.7887,0.0498
gru,java,10,2.5711,0.2228
gru,node,10,0.9922,0.1213
lstm,go,10,0.1367,0.0803
lstm,rust,10,0.8376,0.0223
lstm,java,10,2.806,0.1316
lstm,node,10,1.2068,0.084
xgboost,go,1,0.0486,0.0
xgboost,rust,1,0.48,0.0
xgboost,java,1,2.4424,0.0
xgboost,node,1,0.8124,0.0
prophet,go,1,1.4099,0.0
prophet,rust,1,1.808,0.0
prophet,java,1,3.4046,0.0
prophet,node,1,1.8996,0.0
