scenario,stack,n_test,dl_rmse,baseline_rmse,winner
spike,go,7,1.0359,8.6885,deep_learning
spike,java,7,0.9012,6.931,deep_learning
soak,go,7,0.0449,0.0345,baseline
soak,java,7,0.0484,0.0637,deep_learning
stress,go,7,7.2675,1.4717,baseline
stress,java,7,0.0809,0.0042,baseline
load,go,7,0.4786,0.217,baseline
load,java,7,0.0996,0.3169,deep_learning
